league,season,team,player,nation,pos,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g+a,performance_g-pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g+a,per_90_minutes_g-pk,per_90_minutes_g+a-pk,90s,standard_gls,standard_sh,standard_sot,standard_sot%,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_pk,standard_pkatt,playing_time_playing_time_mp,playing_time_playing_time_min,playing_time_mn/mp,playing_time_min%,playing_time_playing_time_90s,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success_+/-,team_success_+/-90,team_success_on-off,misc_90s,misc_performance_crdy,misc_performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og
INT-World Cup,2018,Serbia,Filip Kostić,Serbia,MF,25,1992,3.0,2.0,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,3.0,0.0,0.0,1.64,0.0,0.0,,0.0,0.0,3,165.0,55.0,61.1,1.8,2,73.0,0,1,20.0,0,1.0,1.0,3.0,-2.0,-1.09,-1.09,1.8,0.0,0.0,0.0,4.0,3.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Luka Jović,Serbia,FW,20,1997,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,2.0,2.0,0.7,0.0,0,,0,1,1.0,2,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Luka Milivojević,Serbia,MF,27,1991,2.0,2.0,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2,170.0,85.0,63.0,1.9,2,85.0,1,0,,1,1.5,2.0,1.0,1.0,0.53,3.23,1.9,1.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Marko Dmitrović,Serbia,GK,26,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Serbia,Marko Grujić,Serbia,MF,22,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Serbia,Milan Rodić,Serbia,DF,27,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Serbia,Miloš Veljković,Serbia,DF,22,1995,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,0.0,0.0,2.0,-2.0,-2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Nemanja Matić,Serbia,MF,29,1988,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,4.0,-2.0,-0.67,,3.0,2.0,0.0,0.0,7.0,5.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Nemanja Radonjić,Serbia,"FW,MF",22,1996,2.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2,19.0,10.0,7.0,0.2,0,,0,2,9.0,1,0.0,0.0,1.0,-1.0,-4.74,-4.38,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Nikola Milenković,Serbia,DF,20,1997,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,4.0,-2.0,-0.67,,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Predrag Rajković,Serbia,GK,22,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Serbia,Sergej Milinković-Savić,Serbia,MF,23,1995,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.67,0.0,0.0,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,4.0,-2.0,-0.67,,3.0,1.0,0.0,0.0,9.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Serbia,Uroš Spajić,Serbia,DF,25,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Serbia,Vladimir Stojković,Serbia,GK,34,1983,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,4.0,-2.0,-0.67,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,Andrés Iniesta,Spain,MF,34,1984,4.0,3.0,283.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,3.1,0.0,5.0,1.0,20.0,1.59,0.32,0.0,0.0,0.0,0.0,4,283.0,71.0,72.6,3.1,3,77.0,1,1,53.0,0,1.25,6.0,4.0,2.0,0.64,1.48,3.1,0.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,César Azpilicueta,Spain,"DF,MF",28,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,4,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Spain,Dani Carvajal,Spain,DF,26,1992,3.0,2.0,231.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.39,2.6,0.0,2.0,0.0,0.0,0.78,0.0,0.0,,0.0,0.0,3,231.0,77.0,59.2,2.6,2,91.0,2,1,50.0,1,1.33,3.0,2.0,1.0,0.39,0.39,2.6,0.0,0.0,0.0,2.0,2.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,David Silva,Spain,MF,32,1986,4.0,4.0,324.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,10.0,2.0,20.0,2.78,0.56,0.0,0.0,0.0,0.0,4,324.0,81.0,83.1,3.6,4,81.0,1,0,,0,1.25,6.0,5.0,1.0,0.28,0.28,3.6,0.0,0.0,0.0,3.0,0.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,David de Gea,Spain,GK,27,1990,4.0,4.0,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.25,7.0,6.0,1.0,0.23,,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,Diego Costa,Spain,FW,29,1988,4.0,4.0,316.0,3.5,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.85,0.85,3.5,3.0,10.0,6.0,60.0,2.85,1.71,0.3,0.5,0.0,0.0,4,316.0,79.0,81.0,3.5,4,79.0,0,0,,0,1.25,6.0,4.0,2.0,0.57,1.79,3.5,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,Gerard Piqué,Spain,DF,31,1987,4.0,4.0,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,9.0,3.0,33.3,2.08,0.69,0.0,0.0,0.0,0.0,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.25,7.0,6.0,1.0,0.23,,4.3,1.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0
INT-World Cup,2018,Spain,Iago Aspas,Spain,"FW,MF",30,1987,3.0,0.0,72.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,1.25,1.25,0.8,1.0,5.0,3.0,60.0,6.25,3.75,0.2,0.33,0.0,0.0,3,72.0,24.0,18.5,0.8,0,,0,3,23.0,1,0.67,1.0,2.0,-1.0,-1.25,-1.82,0.8,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,Isco,Spain,MF,26,1992,4.0,4.0,390.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,4.3,1.0,9.0,4.0,44.4,2.08,0.92,0.11,0.25,0.0,0.0,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.25,7.0,6.0,1.0,0.23,,4.3,0.0,0.0,0.0,1.0,19.0,3.0,34.0,3.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,Jordi Alba,Spain,DF,29,1989,4.0,4.0,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,2.0,1.0,50.0,0.46,0.23,0.0,0.0,0.0,0.0,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.25,7.0,6.0,1.0,0.23,,4.3,0.0,0.0,0.0,2.0,3.0,1.0,8.0,4.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,Kepa Arrizabalaga,Spain,GK,23,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,4,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Spain,Koke,Spain,MF,26,1992,3.0,2.0,230.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2.0,0.0,0.0,0.78,0.0,0.0,,0.0,0.0,3,230.0,77.0,59.0,2.6,2,106.0,2,1,19.0,1,1.33,4.0,4.0,0.0,0.0,-0.56,2.6,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,Lucas Vázquez,Spain,MF,26,1991,2.0,1.0,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2,83.0,42.0,21.3,0.9,1,79.0,0,1,4.0,2,2.0,1.0,1.0,0.0,0.0,-0.29,0.9,0.0,0.0,0.0,2.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,Marco Asensio,Spain,MF,22,1996,3.0,1.0,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0,1.0,50.0,1.36,0.68,0.0,0.0,0.0,0.0,3,132.0,44.0,33.8,1.5,1,105.0,0,2,14.0,1,1.33,2.0,2.0,0.0,0.0,-0.35,1.5,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,Nacho,Spain,DF,28,1990,2.0,2.0,159.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,1.8,1.0,1.0,1.0,100.0,0.57,0.57,1.0,1.0,0.0,0.0,2,159.0,80.0,40.8,1.8,2,80.0,1,0,,2,0.5,4.0,4.0,0.0,0.0,-0.39,1.8,0.0,0.0,0.0,3.0,4.0,0.0,4.0,2.0,6.0,0.0,1.0,0.0
INT-World Cup,2018,Spain,Nacho Monreal,Spain,DF,32,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,4,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Spain,Pepe Reina,Spain,GK,35,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,4,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Spain,Rodrigo,Spain,"FW,MF",27,1991,3.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,4.0,2.0,50.0,13.85,6.92,0.0,0.0,0.0,0.0,3,26.0,9.0,6.7,0.3,0,,0,3,8.0,1,1.33,1.0,0.0,1.0,3.46,3.46,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,Saúl Ñíguez,Spain,MF,23,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,4,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Spain,Sergio Busquets,Spain,MF,29,1988,4.0,4.0,390.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23,0.23,0.0,0.23,4.3,0.0,5.0,1.0,20.0,1.15,0.23,0.0,0.0,0.0,0.0,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.25,7.0,6.0,1.0,0.23,,4.3,1.0,0.0,0.0,5.0,12.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,Sergio Ramos,Spain,DF,32,1986,4.0,4.0,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,5.0,0.0,0.0,1.15,0.0,0.0,,0.0,0.0,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.25,7.0,6.0,1.0,0.23,,4.3,0.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,Thiago Alcántara,Spain,MF,27,1991,2.0,1.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.91,0.0,0.0,,0.0,0.0,2,94.0,47.0,24.1,1.0,1,74.0,0,1,20.0,2,1.0,1.0,2.0,-1.0,-0.96,-1.57,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Spain,Álvaro Odriozola,Spain,DF,22,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,4,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Sweden,Albin Ekdal,Sweden,MF,28,1989,5.0,5.0,419.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,3.0,0.0,0.0,0.64,0.0,0.0,,0.0,0.0,5,419.0,84.0,93.1,4.7,5,84.0,3,0,,0,1.8,6.0,4.0,2.0,0.43,0.43,4.7,1.0,0.0,0.0,1.0,8.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Andreas Granqvist,Sweden,DF,33,1985,5.0,5.0,450.0,5.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,5.0,2.0,6.0,4.0,66.7,1.2,0.8,0.0,0.0,2.0,2.0,5,450.0,90.0,100.0,5.0,5,90.0,5,0,,0,1.8,6.0,4.0,2.0,0.4,,5.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Emil Forsberg,Sweden,MF,26,1991,5.0,5.0,415.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22,4.6,1.0,14.0,3.0,21.4,3.04,0.65,0.07,0.33,0.0,0.0,5,415.0,83.0,92.2,4.6,5,83.0,3,0,,0,1.8,6.0,4.0,2.0,0.43,0.43,4.6,0.0,0.0,0.0,3.0,10.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Emil Krafth,Sweden,DF,23,1994,2.0,1.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2,93.0,47.0,20.7,1.0,1,85.0,0,1,8.0,3,1.5,0.0,2.0,-2.0,-1.94,-2.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Filip Helander,Sweden,"DF,MF",25,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,5,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Sweden,Gustav Svensson,Sweden,MF,31,1987,3.0,1.0,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,3,134.0,45.0,29.8,1.5,1,92.0,1,2,21.0,2,3.0,3.0,0.0,3.0,2.01,2.3,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Isaac Kiese Thelin,Sweden,FW,25,1992,4.0,0.0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,4,39.0,10.0,8.7,0.4,0,,0,4,9.0,1,2.25,1.0,1.0,0.0,0.0,-0.44,0.4,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Jimmy Durmaz,Sweden,MF,29,1989,1.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,1,17.0,17.0,3.8,0.2,0,,0,1,16.0,4,0.0,0.0,1.0,-1.0,-5.29,-5.92,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,John Guidetti,Sweden,FW,26,1992,2.0,0.0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.0,100.0,2.31,2.31,0.0,0.0,0.0,0.0,2,39.0,20.0,8.7,0.4,0,,0,2,19.0,3,0.0,0.0,1.0,-1.0,-2.31,-2.96,0.4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Karl-Johan Johnsson,Sweden,GK,28,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,5,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Sweden,Kristoffer Nordfeldt,Sweden,GK,28,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,5,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Sweden,Ludwig Augustinsson,Sweden,DF,24,1994,5.0,5.0,450.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,5.0,1.0,3.0,1.0,33.3,0.6,0.2,0.33,1.0,0.0,0.0,5,450.0,90.0,100.0,5.0,5,90.0,5,0,,0,1.8,6.0,4.0,2.0,0.4,,5.0,0.0,0.0,0.0,3.0,2.0,0.0,27.0,3.0,5.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Marcus Berg,Sweden,FW,31,1986,5.0,5.0,425.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,15.0,8.0,53.3,3.18,1.69,0.0,0.0,0.0,0.0,5,425.0,85.0,94.4,4.7,5,85.0,2,0,,0,1.8,5.0,3.0,2.0,0.42,0.42,4.7,0.0,0.0,0.0,15.0,11.0,5.0,0.0,5.0,3.0,1.0,0.0,0.0
INT-World Cup,2018,Sweden,Marcus Rohdén,Sweden,MF,27,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,0,0,,5,,,,,,,,,,,,,,,,,,,
INT-World Cup,2018,Sweden,Martin Olsson,Sweden,"DF,MF",30,1988,2.0,0.0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2,35.0,18.0,7.8,0.4,0,,0,2,17.0,3,1.5,0.0,0.0,0.0,0.0,-0.43,0.4,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
INT-World Cup,2018,Sweden,Mikael Lustig,Sweden,DF,31,1986,4.0,4.0,351.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1.0,0.0,0.0,0.26,0.0,0.0,,0.0,0.0,4,351.0,88.0,78.0,3.9,4,88.0,3,0,,0,2.25,6.0,2.0,4.0,1.03,2.84,3.9,2.0,0.0,0.0,4.0,3.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Ola Toivonen,Sweden,FW,31,1986,5.0,5.0,397.0,4.4,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.23,0.23,0.45,0.23,0.45,4.4,1.0,4.0,3.0,75.0,0.91,0.68,0.25,0.33,0.0,0.0,5,397.0,79.0,88.2,4.4,5,79.0,2,0,,0,1.8,6.0,3.0,3.0,0.68,2.38,4.4,0.0,0.0,0.0,4.0,12.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Oscar Hiljemark,Sweden,MF,25,1992,2.0,0.0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2,31.0,16.0,6.9,0.3,0,,0,2,15.0,3,3.0,0.0,0.0,0.0,0.0,-0.43,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Pontus Jansson,Sweden,DF,27,1991,2.0,1.0,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.0,0.94,0.0,0.0,,0.0,0.0,2,96.0,48.0,21.3,1.1,1,91.0,1,1,5.0,3,1.5,1.0,0.0,1.0,0.94,0.68,1.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Robin Olsen,Sweden,GK,28,1990,5.0,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,5,450.0,90.0,100.0,5.0,5,90.0,5,0,,0,1.8,6.0,4.0,2.0,0.4,,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Sebastian Larsson,Sweden,MF,33,1985,4.0,4.0,316.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1.0,0.0,0.0,0.28,0.0,0.0,,0.0,0.0,4,316.0,79.0,70.2,3.5,4,79.0,2,0,,0,1.5,3.0,4.0,-1.0,-0.28,-2.3,3.5,3.0,0.0,0.0,9.0,2.0,0.0,15.0,1.0,3.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Victor Lindelöf,Sweden,DF,23,1994,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,4,360.0,90.0,80.0,4.0,4,90.0,4,0,,0,1.5,5.0,4.0,1.0,0.25,-0.75,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
INT-World Cup,2018,Sweden,Viktor Claesson,Sweden,MF,26,1992,5.0,5.0,433.0,4.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42,0.42,0.0,0.42,4.8,0.0,6.0,1.0,16.7,1.25,0.21,0.0,0.0,0.0,0.0,5,433.0,87.0,96.2,4.8,5,87.0,4,0,,0,1.8,6.0,3.0,3.0,0.62,5.92,4.8,1.0,0.0,0.0,5.0,6.0,0.0,2.0,15.0,5.0,1.0,0.0,0.0
INT-World Cup,2018,Switzerland,Blerim Džemaili,Switzerland,MF,32,1986,4.0,4.0,324.0,3.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,3.6,1.0,8.0,3.0,37.5,2.22,0.83,0.13,0.33,0.0,0.0,4,324.0,81.0,90.0,3.6,4,81.0,2,0,,0,1.25,4.0,5.0,-1.0,-0.28,-2.78,3.6,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0
INT-World Cup,2018,Switzerland,Breel Embolo,Switzerland,MF,21,1997,4.0,1.0,137.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.66,1.5,0.0,5.0,2.0,40.0,3.28,1.31,0.0,0.0,0.0,0.0,4,137.0,34.0,38.1,1.5,1,93.0,1,3,15.0,0,1.25,3.0,2.0,1.0,0.66,1.06,1.5,0.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
